@relation pressed_keys-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric
@attribute pressed_key {8,13,32,39,43,44,45,46,48,49,50,51,52,53,54,55,56,57,60,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,186,231,241}

@data
27,4,17,5,316,320,-2.08,109
38,6,28,7,321,317,-2.64,97
17,7,17,7,308,312,-4.78,115
15,6,16,6,305,317,-5.02,32
36,5,28,6,312,321,-4.99,101
37,7,31,2,306,320,-5.6,8
28,5,16,5,310,324,-3.57,44
34,5,26,4,317,325,-4.16,101
31,5,27,5,318,326,-3.57,97
17,7,16,7,313,322,-2.34,44
16,7,17,7,301,316,-7.06,32
24,5,15,5,306,322,-4.21,99
27,4,18,6,303,323,-5.08,111
29,5,17,5,308,324,-3.53,110
26,4,19,4,309,323,-4.43,115
29,4,19,6,308,323,-3.49,117
30,5,26,5,306,321,-5.05,108
33,5,26,5,307,322,-4.16,116
35,6,27,6,308,320,-3.86,101
26,5,25,5,302,318,-5.4,109
15,6,16,7,292,315,-6.56,111
13,7,16,7,290,315,-6.56,115
12,6,16,8,291,318,-6.56,32
27,4,18,4,311,325,-3.31,97
14,6,15,7,307,320,-4.43,32
30,6,23,6,321,334,-1.46,117
32,5,18,5,337,334,-0.58,110
36,7,28,5,339,337,0,32
36,6,29,5,337,337,-1.16,97
6,3,6,2,569,231,38.05,100
6,3,5,2,570,232,39.87,105
6,3,6,2,564,233,33.71,118
40,8,32,5,315,330,-4.28,105
6,2,5,2,569,229,39.88,110
20,4,20,1,335,264,-1.04,111
24,4,21,4,322,277,-0.33,44
25,3,?,?,325,276,-1.31,32
10,5,10,5,319,277,-0.99,115
28,4,23,4,329,282,-0.99,97
29,3,22,5,328,280,-0.65,99
29,3,21,3,325,280,-0.99,101
34,4,28,3,321,277,-2,114
30,3,23,5,318,283,-2.64,32
26,4,22,4,317,285,-2.28,100
20,5,17,3,313,286,-1.95,111
33,4,24,5,310,285,-3.49,116
27,5,24,3,306,283,-3.21,101
20,3,15,2,301,297,-3.81,32
26,6,19,2,308,295,-3.49,111
33,6,23,4,326,294,0.32,32
32,4,22,4,326,298,0,105
36,5,25,5,328,297,1.24,110
34,4,24,4,322,298,-0.62,116
35,4,27,5,309,301,-2.51,101
23,4,16,3,308,299,-0.31,114
37,6,32,6,311,299,-0.62,112
33,6,25,4,315,300,0,114
31,6,26,3,327,304,1.27,101
34,4,24,5,322,310,1.55,116
35,6,21,3,317,306,2.19,101
36,3,23,5,325,304,0,32
37,4,23,7,328,307,0,100
35,3,15,5,327,307,0,101
32,4,16,6,325,307,0,32
27,3,17,4,323,307,-2.18,115
30,4,20,6,322,303,-1.86,117
18,3,13,4,319,302,-1.87,101
23,3,17,4,316,301,-1.56,241
21,6,24,3,311,297,-2.82,111
24,4,22,4,311,296,-2.82,115
26,5,24,3,310,297,-3.14,32
18,5,16,4,312,309,-2.86,8
23,6,22,4,310,309,-2.48,45
22,6,23,4,308,308,-2.82,45
32,4,26,5,313,309,-2.52,116
30,4,23,5,307,309,-2.52,97
34,4,22,6,304,309,-4.05,109
31,4,23,5,304,309,-4.33,98
30,5,18,4,304,308,-4.31,105
29,4,25,5,304,307,-3.72,101
23,6,21,3,309,301,-3.14,110
38,4,6,2,302,309,-5.49,32
30,4,21,5,308,311,-3.76,101
28,4,17,4,302,311,-5.2,108
25,5,21,5,302,313,-6.18,32
30,5,22,4,304,313,-5.5,115
29,4,23,5,305,314,-5.73,117
25,5,15,4,306,312,-4.18,101
29,4,17,3,307,312,-5.1,241
24,4,23,3,307,308,-4.56,111
23,5,23,3,306,308,-4.36,32
21,6,23,3,305,309,-5.47,112
33,5,25,4,308,311,-4.03,114
28,5,22,4,303,310,-4.64,111
35,5,29,6,304,310,-5.23,99
36,7,2,8,302,309,-5.53,101
21,6,21,3,296,307,-6.41,100
19,6,21,4,295,308,-6.11,101
20,6,20,3,295,307,-6.41,32
19,5,20,4,295,306,-6.75,100
18,4,20,4,299,307,-5.5,101
29,6,23,5,303,309,-5.56,32
32,5,22,5,324,315,-2.74,106
32,5,24,4,324,314,-1.49,117
30,6,20,6,330,313,0,112
32,5,29,5,329,312,-0.61,105
36,5,25,6,329,309,0.31,116
36,6,1,4,327,305,2.81,101
19,4,18,4,307,300,-0.96,114
24,4,19,4,292,312,-5.45,44
18,6,18,4,286,304,-6.02,32
19,6,20,3,288,304,-5.94,45
18,6,20,3,290,304,-5.07,45
23,7,20,3,303,301,-3.14,112
21,4,19,4,302,301,-2.82,97
35,4,27,5,319,309,-1.55,114
15,6,15,6,306,303,-3.69,97
14,6,15,6,309,303,-3.1,32
14,6,14,6,309,304,-3.39,113
13,6,15,6,309,305,-3.43,117
15,6,15,7,312,305,-3.39,101
17,7,16,6,311,306,-3.41,32
29,4,23,4,316,315,-3.39,110
32,4,27,6,316,315,-3.65,111
35,4,28,6,315,316,-4.26,115
30,5,21,3,314,315,-3.04,32
31,5,20,4,315,317,-2.71,100
31,5,24,4,316,317,-3.63,105
32,4,24,4,321,317,-2.71,103
32,4,25,5,324,316,-2.1,97
30,5,15,4,328,315,0,32
28,5,19,4,319,317,-1.19,112
30,5,19,4,315,316,-3.29,111
33,5,27,6,315,317,-3.04,114
30,5,21,4,314,316,-2.12,32
30,5,24,5,310,314,-3.65,113
28,6,17,5,307,316,-3.93,117
32,4,27,5,301,320,-6.26,101
32,5,27,6,315,316,-3.95,32
34,4,27,6,315,317,-4.21,115
33,5,27,6,308,317,-4.83,101
30,5,18,4,306,318,-4.78,32
34,5,26,6,303,318,-5.05,105
33,5,26,6,299,320,-6.81,114
34,5,24,5,298,320,-5.6,114
35,5,24,7,301,320,-5.4,105
30,5,18,4,300,321,-4.51,116
27,3,16,4,296,320,-4.26,111
30,5,26,4,314,316,-2.48,32
35,4,25,5,313,318,-0.61,116
35,5,18,5,318,320,0.6,97
36,6,23,5,315,320,0.31,110
28,5,16,3,311,318,0.31,116
28,6,16,4,310,316,0.62,111
24,5,27,2,318,314,0.31,32
37,4,21,5,328,324,-3.04,102
30,4,18,3,349,324,1.22,101
33,4,18,4,346,325,1.22,98
26,3,18,2,325,317,-0.91,111
21,4,27,3,321,313,-2.72,32
38,5,27,7,328,324,-2.42,97
18,5,17,6,311,324,-3.31,112
21,5,15,5,307,323,-3.65,111
20,4,15,5,305,324,-3.91,108
28,6,17,5,304,324,-4.48,111
19,6,14,5,307,331,-3.91,46
24,5,26,2,316,326,-1.79,32
30,5,18,3,316,330,-2.69,115
35,6,26,5,315,329,-2.41,105
36,6,26,4,319,329,-2.42,32
32,5,24,5,322,330,-1.5,101
32,6,23,5,324,331,-0.89,115
21,6,15,5,318,329,-1.2,116
29,5,25,2,300,328,-5.64,97
35,5,27,6,313,329,-4.26,32
32,5,17,5,318,331,-4.18,113
33,6,19,6,313,330,-4.4,117
38,6,29,6,313,331,-3.49,101
28,6,16,6,304,331,-4.43,106
26,6,16,6,302,332,-5.34,111
28,6,18,5,301,333,-5.08,115
28,7,20,7,299,332,-5.31,111
22,5,24,2,284,314,-8.71,32
35,4,25,6,303,323,-5.8,99
28,4,16,6,304,324,-5.16,111
30,4,19,5,310,328,-5.47,110
31,4,18,5,316,328,-3.91,32
29,4,17,4,315,328,-3.31,109
33,5,24,4,311,326,-3.29,111
28,6,18,6,308,324,-4.51,116
34,5,23,6,310,326,-4.51,105
35,5,25,7,310,324,-5.43,118
23,4,21,4,306,321,-5.53,111
18,5,22,2,299,321,-5.8,32
36,4,25,7,306,323,-4.83,100
37,4,28,7,306,322,-5.08,101
35,4,26,6,307,323,-4.56,32
27,5,15,5,309,324,-3.93,97
31,5,17,5,307,323,-4.16,108
34,5,21,7,308,324,-5.34,103
31,5,21,5,314,325,-2.69,117
30,4,20,4,323,321,-0.61,110
34,4,24,6,316,324,-2.72,32
34,4,24,5,314,326,-2.72,118
34,5,26,5,304,326,-5.13,111
34,5,22,5,304,325,-3.59,116
17,6,22,3,301,322,-4.61,111
16,5,21,3,293,319,-5.47,32
28,6,22,4,301,328,-3.93,111
16,5,14,7,323,327,-1.49,32
38,6,18,5,333,333,0,104
38,6,26,6,334,332,0.29,101
35,6,23,5,335,334,0.3,99
33,5,25,4,331,332,-0.29,97
32,6,23,5,321,332,-2.42,116
25,5,15,5,317,330,-1.21,111
30,4,19,4,316,327,-1.84,109
36,5,26,6,318,327,-1.8,98
26,5,20,2,317,325,-1.51,114
16,6,15,6,309,321,-2.69,101
29,4,15,4,307,330,-3.86,44
34,6,20,3,316,330,-3.25,32
34,5,23,4,327,331,-0.29,121
36,5,27,5,333,331,0.89,32
30,6,17,4,334,330,1.49,115
16,5,15,6,326,322,1.49,105
31,4,24,4,316,325,-3.02,32
33,5,20,5,320,323,-1.5,113
35,5,27,6,320,325,0.61,117
18,6,16,5,316,323,-2.07,101
14,6,14,6,307,321,-2.41,109
31,4,23,5,307,328,-4.21,97
34,5,22,6,310,330,-2.35,110
36,5,28,5,312,330,-2.08,100
29,5,17,5,308,330,-2.64,111
13,6,14,7,285,319,-8.56,32
13,6,14,7,286,320,-8.51,101
31,5,10,4,288,323,-8.01,110
27,4,18,5,297,331,-7.01,32
29,4,19,4,297,331,-6.71,115
32,5,18,4,304,332,-4.72,117
32,5,19,4,305,332,-4.4,32
28,5,17,4,305,332,-5.96,111
32,5,23,5,307,332,-5.64,98
32,6,26,4,307,332,-5.34,115
32,6,27,5,307,332,-5.05,101
29,5,18,4,307,332,-4.72,113
32,6,19,5,304,331,-4.72,117
14,6,14,7,294,328,-5.4,105
12,6,14,7,280,319,-8.51,111
35,4,23,5,300,322,-6.63,32
33,5,25,6,306,328,-5.67,103
37,6,26,5,305,328,-5.6,114
38,6,?,?,311,327,-5.05,97
30,4,25,3,310,323,-3.55,115
29,3,24,3,307,321,-4.45,97
36,6,?,?,311,324,-3.89,32
36,5,25,6,313,327,-5.08,100
37,5,25,7,312,328,-3.57,101
36,4,19,8,312,329,-5.05,32
29,6,15,5,312,329,-2.64,99
35,7,25,6,310,330,-4.96,111
30,5,25,3,309,326,-3.57,114
28,5,26,3,307,325,-4.51,100
38,6,23,6,309,328,-3.84,101
34,5,24,5,311,331,-3.59,114
32,5,17,5,315,334,-3.01,111
33,5,16,5,315,334,-3.29,115
35,5,19,6,314,333,-2.96,32
24,4,23,2,315,326,-3.29,121
24,4,23,2,319,323,-2.39,32
37,5,27,6,324,327,-2.38,100
38,5,27,8,323,327,-2.66,101
33,4,22,7,325,326,-1.52,32
35,4,25,6,321,327,-3.33,99
32,5,22,4,318,329,-3.33,97
36,5,25,6,315,329,-3.84,98
34,6,24,5,315,329,-4.18,114
37,5,27,7,309,327,-4.48,97
37,5,?,?,308,325,-4.78,115
37,5,27,6,307,325,-6.26,32
34,5,26,6,308,326,-6.37,101
35,5,25,7,308,328,-5.64,115
30,5,16,5,307,330,-5.93,99
31,5,24,6,306,330,-6.56,111
32,6,22,6,304,331,-7.19,103
28,6,17,4,308,332,-6.33,105
37,5,29,7,309,331,-5.4,100
23,5,24,3,309,327,-4.48,97
25,5,22,3,306,328,-5.67,115
40,4,9,5,300,332,-5.43,44
21,5,22,4,302,330,-6.22,32
33,6,21,6,312,334,-4.18,113
33,5,19,6,313,333,-2.66,117
32,7,26,6,314,335,-3.91,101
35,7,28,7,312,334,-2.69,114
25,5,15,4,302,335,-5.08,114
24,4,24,3,300,330,-5.93,97
39,5,9,5,314,338,-3.27,32
27,7,16,6,300,334,-5.02,97
27,6,18,5,295,336,-6.48,112
34,6,27,5,299,336,-6.81,97
37,7,26,6,296,334,-5.25,114
31,6,24,6,296,334,-4,116
34,6,25,6,299,333,-3.59,97
36,6,25,6,297,332,-3.84,114
15,5,22,3,296,327,-6.26,32
35,5,26,7,308,330,-5.47,100
15,6,15,8,304,327,-3.89,101
13,5,15,7,301,327,-5.37,32
30,5,18,4,304,335,-5.34,110
26,6,17,5,301,335,-5.7,111
31,6,23,6,299,336,-6.48,115
31,6,22,5,300,337,-5.34,111
32,7,26,5,303,339,-5.64,116
35,6,25,6,309,341,-3.57,114
30,6,16,5,311,340,-2.96,111
28,6,16,4,306,343,-1.78,115
17,6,16,6,303,334,-2.63,32
16,6,15,7,301,331,-2.66,108
31,5,16,4,303,340,-2.69,97
28,6,16,3,303,340,-2.38,32
29,5,18,4,302,340,-4.43,112
34,6,27,5,304,340,-4.45,101
32,6,26,4,305,336,-2.39,115
33,6,27,6,309,329,-4.21,116
29,5,16,4,311,325,-3.33,101
27,7,17,5,309,332,-1.79,46
16,4,14,6,384,315,0.3,60
28,7,19,10,311,246,-8.71,60
33,5,24,4,325,257,0.89,161
38,6,24,6,357,261,3.32,97
35,4,20,6,298,238,-2.41,116
34,6,23,7,287,238,-5.73,114
36,4,24,6,321,250,-3.31,105
37,4,24,6,321,250,-2.1,100
35,5,23,6,328,248,-1.22,97
30,7,19,10,294,238,-10.76,49
31,6,23,6,323,252,-0.93,32
31,6,23,5,350,248,-1.87,99
30,5,23,5,360,250,-1.22,114
33,5,23,5,335,252,-2.61,101
34,7,25,9,329,248,-4.24,111
30,6,21,8,320,244,-1.73,32
35,5,24,6,321,250,-0.88,113
35,5,25,6,321,250,-1.48,117
35,5,24,6,320,248,-2.99,101
34,5,25,6,318,249,-3.31,32
35,7,24,7,309,253,-5.31,116
35,6,25,6,315,255,-4.48,101
37,6,26,7,311,255,-4.64,110
35,6,25,7,310,253,-4.4,100
38,5,25,7,304,252,-6.34,114
34,4,26,7,293,251,-8.46,101
38,6,25,8,287,251,-7.35,109
37,6,24,8,285,250,-7.95,111
32,6,23,9,285,247,-7.67,115
28,7,22,9,291,246,-8.23,32
29,7,22,9,296,248,-7.52,113
37,7,25,8,303,252,-6.66,117
39,6,25,8,306,257,-6.91,101
38,5,25,8,308,256,-5.54,32
38,6,25,7,303,255,-6.34,118
36,6,26,6,299,254,-5.22,111
37,5,26,7,298,255,-6.91,108
38,5,26,7,301,256,-6.05,118
38,6,26,7,301,256,-6.94,101
31,6,21,9,294,252,-7.56,114
36,5,25,6,309,259,-5.93,32
33,5,25,6,314,259,-3.89,97
34,4,25,7,302,259,-8.27,116
32,4,26,6,281,260,-6.81,114
37,6,26,7,286,263,-6.94,97
36,4,26,7,310,260,-4.72,115
30,3,24,5,298,262,-6.56,44
34,5,26,6,311,261,-4.23,32
34,4,25,5,324,261,-2.14,121
35,4,25,6,329,264,-2.1,101
34,4,25,6,329,264,-3.29,110
34,6,26,6,324,265,0,100
31,3,24,4,324,264,0,111
27,5,21,8,308,256,-2.71,32
35,5,25,6,308,257,-4.18,111
34,5,26,6,306,256,-4.21,116
35,5,25,6,308,255,-3.91,114
36,5,25,6,310,253,-3.65,97
34,5,24,7,311,254,-5.53,32
35,5,24,6,312,253,-4.59,118
35,5,24,6,312,252,-5.23,101
36,6,25,6,313,252,-5.5,122
32,6,18,8,294,250,-6.22,32
34,4,24,6,303,251,-5.6,101
35,5,23,6,302,251,-6.18,114
35,5,24,6,303,254,-5.5,114
36,5,25,7,301,255,-6.11,97
36,5,24,7,301,258,-6.07,110
32,5,26,7,294,259,-8.21,116
36,7,25,7,286,260,-5.37,101
37,6,25,8,287,259,-6.26,115
31,5,23,7,279,255,-7.18,44
34,5,25,6,291,257,-5.29,32
38,5,23,6,287,257,-3.72,115
31,7,26,8,297,258,-2.74,105
19,5,18,8,307,255,-1.22,32
33,4,23,3,314,262,-0.93,101
34,4,24,5,308,264,-4.64,115
32,4,25,5,306,263,-3.37,99
31,4,25,6,305,262,-2.43,97
31,4,25,5,307,262,-2.46,112
33,4,24,5,307,262,-2.45,97
32,4,25,5,308,262,-1.52,109
32,6,25,7,308,262,-1.2,111
23,5,18,7,306,261,-0.6,115
28,6,18,8,298,258,-3.33,32
36,5,25,6,317,263,-1.53,100
32,4,23,4,315,262,-3.47,101
32,4,22,4,313,262,-0.62,32
29,4,25,5,312,262,-2.18,108
32,4,23,4,312,262,-2.79,97
31,4,23,5,311,263,-2.82,32
31,4,24,5,308,262,-4.07,109
31,4,24,5,306,262,-4.07,117
30,4,24,5,304,262,-4.41,101
33,4,25,6,302,261,-2.45,114
35,4,26,6,299,261,-4.26,116
34,6,24,6,300,258,-3.98,101
33,5,25,5,300,268,-0.9,44
30,4,24,4,313,267,2.52,32
31,5,25,5,311,268,1.86,112
32,5,25,6,324,265,2.17,117
35,5,25,5,330,261,0.92,101
33,4,24,4,331,260,2.8,115
34,4,25,4,329,259,0.61,32
31,5,24,4,325,259,0.93,115
32,7,22,8,316,254,-0.61,105
30,6,23,7,318,257,0.62,32
29,7,26,7,317,257,0.93,110
31,6,27,8,318,259,0.92,111
30,6,25,7,319,263,0.62,44
30,4,23,5,318,264,0.32,32
30,4,24,4,317,266,1.59,108
33,5,24,4,319,266,0.62,97
34,4,25,5,322,265,0.31,32
32,4,23,4,324,265,1.56,103
34,4,24,5,323,265,0.93,117
32,5,24,5,323,264,1.56,101
33,4,24,5,325,264,0.94,114
32,5,24,5,325,265,1.26,114
33,4,23,5,324,265,1.89,97
33,4,23,4,324,265,1.27,32
34,4,23,4,326,266,0.94,100
36,5,24,5,326,267,2.46,101
31,4,23,4,326,267,1.89,32
31,3,23,4,323,267,2.19,115
32,4,24,4,315,267,0.93,117
31,4,24,4,310,267,-0.3,101
31,3,24,4,309,265,-0.3,241
30,4,23,4,315,264,1.88,111
31,3,24,4,317,261,1.25,115
30,6,25,7,320,256,0.31,44
28,6,25,5,294,255,-2.8,8
32,7,26,5,298,259,-0.3,45
31,8,33,7,306,257,-0.9,45
33,5,25,4,324,256,1.87,116
35,5,24,5,323,257,1.57,97
33,5,24,6,308,261,0,109
30,4,24,5,302,259,-3.47,98
32,4,25,5,297,261,-2.72,105
33,5,25,4,304,261,0,101
33,7,27,8,315,259,1.2,110
34,6,25,5,319,257,1.54,32
33,5,25,4,323,259,0.62,101
33,6,25,5,318,260,2.13,108
33,5,25,5,316,260,1.22,32
31,4,24,4,318,263,0.93,115
31,4,24,5,318,262,1.55,117
30,4,24,4,315,261,1.85,101
29,4,24,4,314,262,0.32,241
32,4,25,4,313,263,1.23,111
27,6,21,8,314,258,1.21,32
32,5,25,4,310,262,2.1,112
35,5,27,5,308,264,0,114
33,4,25,4,309,265,0.3,111
36,4,26,5,310,265,0.59,99
34,5,25,5,319,265,0.3,101
36,4,25,4,321,263,0.3,100
34,5,24,6,316,262,-1.49,101
34,4,25,5,310,262,-2.71,110
33,4,25,5,306,260,-4.51,116
35,6,25,6,313,260,-1.5,101
36,6,25,6,308,258,-2.97,32
34,6,25,6,300,258,-3.91,100
33,4,26,7,295,259,-6.89,101
34,7,25,7,291,261,-5.08,32
33,5,26,6,288,262,-5.37,106
33,6,27,5,311,262,0,117
33,6,26,4,318,260,2.05,112
32,5,26,5,316,261,0.9,105
34,5,25,5,323,258,2.67,116
41,6,25,5,321,254,3.38,101
41,7,26,7,313,251,0.91,114
30,7,26,4,285,265,-2.75,44
30,7,26,4,296,266,-0.6,45
30,6,26,4,296,266,-1.52,45
31,5,25,5,297,257,-3.72,32
31,5,25,5,303,259,-2.79,112
33,4,26,4,313,261,-0.92,97
36,4,24,4,323,257,2.13,114
35,4,24,5,336,251,-0.93,97
29,3,23,4,291,238,-4.47,32
31,4,23,5,304,245,-2.82,113
33,5,25,5,305,248,-4.03,117
35,4,24,5,305,249,-5.16,101
34,5,26,6,304,251,-4.23,32
32,4,24,5,300,250,-4.89,110
32,5,25,5,303,251,-4.26,111
34,5,26,6,312,249,-3.33,115
33,5,25,5,314,251,-3.35,32
34,5,24,6,310,251,-3.93,100
32,5,25,5,308,252,-5.13,105
34,5,25,6,307,251,-4.81,103
26,5,21,8,304,248,-4.21,97
30,6,19,8,291,249,-7.61,32
32,4,25,5,302,251,-4.56,112
33,6,26,5,302,253,-4.21,111
33,5,25,4,310,253,-2.72,114
35,5,25,4,319,253,-1.78,32
34,4,25,5,324,253,-0.6,113
34,4,25,5,320,252,-0.59,117
31,4,25,5,293,251,-2.97,101
35,5,26,6,306,253,-4.21,32
34,5,25,5,312,253,-3.67,115
35,5,26,6,312,253,-3.91,101
36,5,26,6,308,253,-3.86,32
33,6,26,6,302,256,-3.61,105
34,5,25,6,303,256,-4.53,114
34,5,26,6,306,255,-3.31,114
34,5,26,6,304,255,-2.99,105
33,5,26,5,305,257,-3.01,116
23,5,20,7,310,254,0.31,111
33,5,25,5,318,254,-1.53,32
34,4,25,5,316,253,-1.51,116
34,5,25,5,313,253,-0.61,97
34,5,25,5,306,253,-2.12,110
34,7,25,8,304,249,-1.82,116
32,7,23,8,303,247,-1.8,111
32,6,22,8,303,248,-1.5,32
33,4,25,6,336,262,0.9,102
34,4,25,5,352,257,2.69,101
35,4,25,4,345,262,2.64,98
32,4,25,3,326,260,0.6,111
32,4,25,4,329,260,-3.02,32
33,5,26,5,304,262,-2.31,97
32,4,26,5,293,258,-6.08,112
32,5,26,5,302,260,-3.53,111
33,6,26,6,307,260,-2.92,108
34,5,26,5,310,260,-2.63,111
31,4,25,4,305,263,-2.43,46
34,4,24,5,329,262,-0.92,32
34,4,24,4,332,262,0,115
30,4,24,5,324,262,0,105
34,5,24,5,322,262,-1.53,32
34,5,25,5,329,262,-0.3,101
33,5,24,5,327,263,-1.21,115
28,4,25,5,313,262,-3.41,116
31,7,26,7,307,259,-5.13,97
34,5,26,5,315,264,-1.19,32
31,4,25,5,314,265,-1.5,113
35,5,26,6,308,266,-2.66,117
32,4,26,5,305,266,-2.96,101
33,4,25,5,301,266,-3.53,106
31,5,26,5,299,266,-3.55,111
32,4,26,6,299,266,-4.18,115
34,3,26,5,296,267,-3.86,111
26,6,19,7,296,252,-3.17,32
32,5,25,5,299,256,-3.43,99
32,4,24,4,299,258,-3.39,111
33,5,26,6,300,259,-3.35,110
33,4,25,5,304,261,-2.43,32
32,5,25,5,304,262,-2.43,109
31,4,24,5,304,261,-1.86,111
32,5,25,6,305,259,-2.14,116
34,6,25,5,307,260,-1.82,105
34,5,25,5,307,260,-1.81,118
31,3,24,4,308,262,-1.88,111
41,5,21,6,305,260,-1.85,32
33,4,25,5,316,262,-0.61,100
33,5,26,5,313,263,-2.13,101
32,4,25,4,307,264,-1.22,32
32,3,25,4,306,265,-1.53,97
32,4,25,5,307,265,-1.81,108
31,4,25,4,306,265,-1.51,103
32,5,25,4,321,267,2.43,117
27,7,22,8,328,258,1.49,110
33,5,25,5,305,261,-1.82,32
31,5,24,5,307,262,-1.22,118
33,5,24,5,304,261,-3.04,111
34,6,25,5,303,261,-3.31,116
31,4,24,5,297,262,-2.74,111
31,4,24,4,288,262,-3.04,32
31,4,26,5,291,265,-2.42,111
33,5,25,5,313,262,-0.61,32
33,4,25,4,313,263,0,104
34,5,25,4,316,265,0.31,101
35,4,25,5,323,269,0.9,99
31,4,24,5,322,268,1.22,97
32,5,25,5,308,269,-1.17,116
33,4,27,5,299,268,-1.46,111
34,4,27,5,300,267,-2.66,109
34,4,25,5,305,264,-1.79,98
34,6,25,5,308,260,-1.5,114
32,7,28,7,301,252,-2.75,8
33,7,27,7,303,252,-2.72,101
33,5,25,5,305,261,-2.14,44
32,4,25,4,312,260,-0.92,32
34,4,24,4,325,261,0.93,121
33,5,24,4,329,261,0.62,32
33,6,26,5,332,260,2.11,115
33,4,25,4,332,261,1.53,105
34,4,25,4,333,262,2.4,32
33,5,24,4,335,263,2.72,113
24,6,22,8,333,260,2.98,117
34,5,26,5,311,262,-1.79,101
33,4,25,5,298,264,-2.72,109
32,3,25,5,296,264,-4.56,97
34,5,25,5,296,265,-3.61,110
31,4,26,6,292,264,-3.59,100
31,4,25,5,289,264,-1.8,111
34,5,25,5,301,257,-3.93,32
34,5,26,5,310,259,-2.1,101
33,5,25,5,312,260,-1.8,110
33,5,25,5,315,261,-0.29,32
32,6,25,5,317,262,-0.59,115
35,6,26,5,319,263,1.49,117
30,4,25,4,318,263,-0.3,32
32,4,24,4,317,264,0.92,111
33,4,24,4,318,265,0.61,98
34,5,25,6,323,266,1.21,115
32,6,25,5,325,267,1.81,101
32,6,25,6,325,267,2.42,113
32,5,25,5,320,267,1.2,117
32,4,25,4,318,265,0.6,105
32,4,26,5,306,264,-1.79,111
35,5,25,6,311,259,-2.42,32
34,5,25,5,313,258,-1.21,103
34,6,25,6,312,259,-2.12,114
31,6,20,9,311,257,-1.51,97
33,7,20,8,314,258,-0.9,115
36,5,25,6,315,261,-1.49,97
33,4,25,5,316,263,-1.22,32
34,4,26,5,311,264,-1.19,100
35,4,25,5,310,268,-1.19,101
34,4,25,6,308,269,-2.08,32
32,4,26,6,302,270,-4.43,99
33,6,26,6,302,272,-3.55,111
34,5,26,6,304,271,-3.57,114
34,5,26,6,304,272,-3.29,114
28,6,26,7,277,271,-5.67,8
32,4,25,4,287,273,-5.32,100
32,5,26,5,293,268,-5.7,101
28,4,25,6,292,269,-5.2,114
27,4,25,6,292,268,-5.87,111
32,5,25,6,290,269,-4.23,115
35,4,20,6,335,256,-0.89,32
34,4,20,7,337,257,0.6,121
36,4,20,7,336,258,-1.78,32
37,4,21,7,334,255,-0.6,100
35,3,19,7,329,255,-2.42,101
37,3,20,7,325,256,-3.33,32
36,3,18,7,318,254,-3.65,99
35,3,19,7,329,259,-6.52,97
34,3,18,7,312,263,-5.2,98
36,4,20,6,307,264,-6,114
37,4,21,7,312,267,-4.51,97
37,4,22,7,315,269,-3.01,115
34,3,16,6,311,263,-3.74,32
35,3,21,7,312,263,-6.14,101
34,3,18,7,310,264,-4.28,115
33,3,17,6,308,267,-3.98,99
37,4,20,7,306,267,-4.18,111
35,4,20,8,305,267,-5.37,103
32,3,18,6,308,267,-3.65,105
38,4,22,7,310,267,-4.14,100
36,4,21,6,313,266,-4.23,97
34,4,17,6,306,266,-6.33,115
35,3,19,7,304,265,-4.45,44
24,5,22,7,305,252,-4.26,32
34,5,18,7,306,256,-4.92,113
35,4,17,6,306,257,-5.47,117
37,5,20,7,306,259,-5.4,101
36,4,20,7,304,259,-5.67,114
33,4,21,6,303,259,-6.79,114
35,3,23,6,290,265,-7.05,97
41,3,10,6,298,263,-6.56,32
35,4,17,7,302,264,-6.37,97
26,4,18,7,303,263,-4.18,112
33,3,19,6,300,263,-3.31,97
36,4,21,7,297,262,-5.08,114
36,4,20,7,296,263,-4.83,116
41,4,22,9,305,267,-5.02,97
37,5,22,8,302,266,-3.89,114
36,5,25,5,294,250,-6.75,32
35,4,21,7,304,251,-5.53,100
28,6,18,7,303,251,-3.93,101
33,5,19,6,300,253,-4.56,32
27,5,18,8,299,253,-4.81,110
27,6,17,6,299,252,-4.53,111
26,6,17,6,302,252,-3.93,115
36,4,20,7,303,253,-4.21,111
34,4,19,7,306,252,-4.23,116
35,4,19,5,310,252,-2.74,114
34,4,21,6,309,251,-3.33,111
36,4,19,6,309,250,-3.04,115
22,4,17,9,301,248,-3.35,32
28,7,15,6,307,252,-3.35,108
35,5,16,6,306,253,-3.61,97
40,6,20,7,310,258,-2.43,32
38,5,21,6,313,258,-0.89,112
37,5,20,6,313,257,-1.2,101
36,4,20,6,314,258,-1.2,115
37,4,20,7,319,257,-2.39,116
26,4,18,7,327,253,-0.3,101
26,5,17,6,294,253,-5.63,46
24,3,18,8,352,240,-2.69,60
?,?,?,?,317,251,0.4,114
?,?,?,?,315,250,0.82,101
?,?,?,?,312,248,-0.4,116
18,3,22,2,315,245,0.41,105
18,2,22,2,314,245,0.8,114
18,1,22,2,312,245,1.21,97
18,1,24,2,310,246,0,114
21,2,22,2,311,245,0,115
?,?,23,2,312,245,0.81,101
19,2,21,3,311,246,0.4,32
